prediction_generated_at,source_snapshot_at,region,target_metric,horizon_label,horizon_minutes,model_name,alpha,current_value,predicted_residual,predicted_value
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.65,280.8007,-3.0268630976956667,278.8332389864978
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.75,280.8007,-3.852075731002849,277.9116432017479
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.7000000000000001,280.8007,-4.105986093829185,277.92650973431955
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,261.70443634169084,261.70443634169084
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,738.9954348881043,738.9954348881043
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,739.3355321089899,739.3355321089899
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_hydro,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_hydro,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_hydro,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,0.033,1.6587117768824322,1.6917117768824321
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.9500000000000001,0.033,-3.980312961028831,-3.7482973129773898
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.8500000000000001,0.033,-17.740457793294045,-15.04638912429994
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,80.22835551940784,4.88519581381912,85.11355133322697
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,renewables_pct,15m,15,lightgbm_residual_blend,0.9500000000000001,80.22835551940784,16.446499681568792,95.8525302168982
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,renewables_pct,30m,30,lightgbm_residual_blend,0.9,80.22835551940784,15.698181639032702,94.35671899453727
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,price,5m,5,lightgbm_residual_blend,1.0,92.15,0.0008812467701577853,92.15088124677017
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,price,15m,15,lightgbm_residual_blend,1.0,92.15,0.021373311187448143,92.17137331118745
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,price,30m,30,lightgbm_residual_blend,1.0,92.15,-0.23844831317959594,91.91155168682042
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,demand,5m,5,lightgbm_residual_blend,1.0,959.63,-2.9784522036141063,956.6515477963859
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,demand,15m,15,lightgbm_residual_blend,1.0,959.63,-7.180716457015997,952.449283542984
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,demand,30m,30,lightgbm_residual_blend,1.0,959.63,-10.779747100661154,948.8502528993388
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_wind,5m,5,lightgbm_residual_blend,0.5,138.4745,0.21577086615118474,138.5823854330756
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_wind,15m,15,lightgbm_residual_blend,0.8500000000000001,138.4745,3.8685563100629285,141.7627728635535
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,138.4745,9.677999936955233,146.70079994641196
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,26.192022060733358,26.192022060733358
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,65.8577914558744,65.8577914558744
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,71.45382326685551,71.45382326685551
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_hydro,5m,5,lightgbm_residual_blend,0.9500000000000001,694.025,-6.163192436094879,688.1699671857099
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_hydro,15m,15,lightgbm_residual_blend,1.0,694.025,-3.9208866566567053,690.1041133433432
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,694.025,-13.484369010415948,680.540630989584
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,renewables_pct,5m,5,lightgbm_residual_blend,0.15000000000000002,100.0,-0.0004901622812912142,99.9999264756578
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,renewables_pct,15m,15,lightgbm_residual_blend,0.15000000000000002,100.0,-0.0007075677223610562,99.99989386484165
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,TAS1,renewables_pct,30m,30,lightgbm_residual_blend,0.1,100.0,-0.0014647524993332552,99.99985352475007
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,price,5m,5,lightgbm_residual_blend,1.0,-2.74,0.06136827979819171,-2.6786317202018086
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,price,15m,15,lightgbm_residual_blend,1.0,-2.74,0.35965346087730743,-2.3803465391226926
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,price,30m,30,lightgbm_residual_blend,1.0,-2.74,0.7867623412299974,-1.9532376587700027
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,demand,5m,5,lightgbm_residual_blend,1.0,3239.54,-15.195443922498642,3224.3445560775012
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,demand,15m,15,lightgbm_residual_blend,1.0,3239.54,-3.1715417321359003,3236.368458267864
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,demand,30m,30,lightgbm_residual_blend,1.0,3239.54,14.760608232614029,3254.300608232614
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_wind,5m,5,lightgbm_residual_blend,1.0,103.3479,-12.186121642563483,91.16177835743652
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_wind,15m,15,lightgbm_residual_blend,1.0,103.3479,6.365902358255046,109.71380235825504
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_wind,30m,30,lightgbm_residual_blend,1.0,103.3479,23.944742075015455,127.29264207501545
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_coal_brown,5m,5,lightgbm_residual_blend,1.0,2690.1876,-9.327053026785165,2680.860546973215
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_coal_brown,15m,15,lightgbm_residual_blend,1.0,2690.1876,-11.27649536923379,2678.911104630766
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_coal_brown,30m,30,lightgbm_residual_blend,1.0,2690.1876,-9.963927331320523,2680.2236726686797
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.9,1086.0644,-2.7098046322775917,1083.62557583095
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.8500000000000001,1086.0644,8.101398227532208,1092.9505884934024
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.8500000000000001,1086.0644,19.780846536293208,1102.8781195558493
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,615.0825552207882,615.0825552207882
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,1436.1717783957101,1436.1717783957101
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,1468.7410684817419,1468.7410684817419
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_hydro,5m,5,lightgbm_residual_blend,0.7000000000000001,0.32,-4.001148860392504,-2.480804202274753
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_hydro,15m,15,lightgbm_residual_blend,0.9500000000000001,0.32,-8.040650182426052,-7.31861767330475
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,0.32,-19.2177747308197,-18.897774730819698
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,0.39,1.734644781978677,2.124644781978677
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,0.39,2.455011832022739,2.845011832022739
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,0.39,-0.3605628756526297,0.029437124347370336
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,30.67080544262714,5.572177375792582,36.242982818419726
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,30.67080544262714,16.476241581951854,47.147047024578995
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,VIC1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,30.67080544262714,17.46743670642818,48.13824214905532
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,price,5m,5,lightgbm_residual_blend,1.0,-2.92,0.1782748929440811,-2.741725107055919
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,price,15m,15,lightgbm_residual_blend,1.0,-2.92,1.2032990929921399,-1.71670090700786
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,price,30m,30,lightgbm_residual_blend,0.9500000000000001,-2.92,2.7348673920780904,-0.321875977525814
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,demand,5m,5,lightgbm_residual_blend,1.0,5054.05,13.342284922523225,5067.392284922524
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,demand,15m,15,lightgbm_residual_blend,1.0,5054.05,59.053784480945936,5113.103784480946
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,demand,30m,30,lightgbm_residual_blend,1.0,5054.05,173.43579744347653,5227.485797443476
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_wind,5m,5,lightgbm_residual_blend,1.0,240.5774,-0.5227248426218005,240.0546751573782
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_wind,15m,15,lightgbm_residual_blend,0.9,240.5774,2.5392967805952957,242.86276710253577
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,240.5774,5.9198787481357975,245.60929693591544
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_coal_black,5m,5,lightgbm_residual_blend,1.0,2574.4972,27.18224954904384,2601.6794495490435
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_coal_black,15m,15,lightgbm_residual_blend,1.0,2574.4972,82.82210378451168,2657.3193037845112
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_coal_black,30m,30,lightgbm_residual_blend,1.0,2574.4972,164.5904564211801,2739.08765642118
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2923.5638,0.47659902519715697,2924.040399025197
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2923.5638,-15.181181851603691,2908.3826181483964
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2923.5638,-25.16536636852746,2898.3984336314725
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_hydro,5m,5,lightgbm_residual_blend,1.0,19.151,0.36187889400721845,19.51287889400722
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,19.151,0.6481359025390243,19.669508722031217
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_hydro,30m,30,lightgbm_residual_blend,0.65,19.151,7.077593036343987,23.75143547362359
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.6000000000000001,0.086,0.07119014235838048,0.1287140854150283
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,0.086,1.4752910551470582,1.5612910551470582
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,0.086,2.752311023274994,2.838311023274994
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,55.032280318406364,1.8780533706947973,56.910333689101165
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,55.032280318406364,3.177425653447565,58.20970597185393
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,NSW1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,55.032280318406364,0.7635628747003138,55.79584319310668
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,price,5m,5,lightgbm_residual_blend,1.0,-2.9,0.15495956223922422,-2.7450404377607756
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,price,15m,15,lightgbm_residual_blend,1.0,-2.9,1.516072988534601,-1.383927011465399
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,price,30m,30,lightgbm_residual_blend,1.0,-2.9,3.544180258910606,0.6441802589106063
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,demand,5m,5,lightgbm_residual_blend,1.0,5592.82,-8.407837438658552,5584.412162561342
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,demand,15m,15,lightgbm_residual_blend,1.0,5592.82,62.15708018811207,5654.977080188111
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,demand,30m,30,lightgbm_residual_blend,1.0,5592.82,140.00139236860747,5732.821392368607
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_wind,5m,5,lightgbm_residual_blend,1.0,194.4184,-1.7023358967152802,192.7160641032847
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_wind,15m,15,lightgbm_residual_blend,0.9500000000000001,194.4184,-5.598949044424126,189.09939840779708
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_wind,30m,30,lightgbm_residual_blend,0.9,194.4184,-11.184041835917826,184.35276234767394
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_coal_black,5m,5,lightgbm_residual_blend,0.9,3645.6951,9.184227487714482,3653.960904738943
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_coal_black,15m,15,lightgbm_residual_blend,0.9500000000000001,3645.6951,49.781737253045335,3692.987750390393
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_coal_black,30m,30,lightgbm_residual_blend,0.9500000000000001,3645.6951,107.23260141506222,3747.566071344309
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2497.1251,-19.615629255515465,2477.5094707444846
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2497.1251,-29.696839047214446,2467.428260952786
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2497.1251,-42.60388649722134,2454.5212135027787
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_hydro,5m,5,lightgbm_residual_blend,0.8500000000000001,70.8575,-0.8868259553040954,70.10369793799153
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,70.8575,2.4184694981915222,72.79227559855322
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_hydro,30m,30,lightgbm_residual_blend,0.8,70.8575,6.472523085187117,76.03551846814969
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.9500000000000001,3.2261,2.2844356397506465,5.396313857763115
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,3.2261,5.134248414052028,8.360348414052028
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,3.2261,10.143660877949632,13.369760877949632
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,41.80426345778718,2.6401356364932242,44.444399094280406
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,41.80426345778718,6.930602824064188,48.73486628185137
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,QLD1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,41.80426345778718,5.2566047919559304,47.06086824974311
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,price,5m,5,lightgbm_residual_blend,1.0,-2.59,0.7405327885870652,-1.8494672114129347
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,price,15m,15,lightgbm_residual_blend,1.0,-2.59,1.4931016086454278,-1.096898391354572
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,price,30m,30,lightgbm_residual_blend,1.0,-2.59,1.633881163306333,-0.9561188366936668
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,demand,5m,5,lightgbm_residual_blend,1.0,304.1,-6.21149503572181,297.88850496427824
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,demand,15m,15,lightgbm_residual_blend,1.0,304.1,-15.01317799432418,289.08682200567586
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,demand,30m,30,lightgbm_residual_blend,1.0,304.1,-26.055936821337937,278.0440631786621
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_wind,5m,5,lightgbm_residual_blend,1.0,69.1176,1.7132205760931596,70.83082057609316
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_wind,15m,15,lightgbm_residual_blend,1.0,69.1176,3.234160647740457,72.35176064774045
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_wind,30m,30,lightgbm_residual_blend,1.0,69.1176,4.042178671292897,73.1597786712929
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.65,275.8364,0.06122271828713956,275.87619476688667
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.75,275.8364,-2.4922706459262733,273.9671970155553
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.7000000000000001,275.8364,0.561558300688033,276.22949081048165
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_hydro,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_hydro,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_hydro,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,0.0,-0.9403554005034566,-0.9403554005034566
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.9500000000000001,0.0,-8.977456371727857,-8.528583553141464
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.8500000000000001,0.0,-18.769878319794394,-15.954396571825237
2026-04-18T05:13:57Z,2026-04-18T15:05:00+10:00,SA1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,80.77316549631426,4.934659799823229,85.70782529613749
